checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
G6959851,22.465856552124023,2.8314688205718994,0.8708586692810059,157.08993530273438,1192.850204169353,94.04663657855149,1325.235117128734,136.79690522243712,644.224156458199,153.3043197936815,271.86352890608214,78.7049215559854,132.38491295938093,0.8944954128440367,0.8807339449541285,0,0,0.6266997672549082,0,19.659361434335356,15.092529252925296,217.61192148388258,7.95,89,TRUE,-82.46168,35.66371
S57757167,18.420416620042587,2.340978092617459,0.8933930198351542,111.62060207790799,1152.7829594647778,251.16253443526173,1338.2253049980325,107.69264069264072,878.3632428177882,165.21940181031093,288.9891774891775,97.78709169618261,185.44234553325464,0.4820647419072616,0.47069116360454943,0,0.027559055118110236,0.18877716160918956,0,8.200053929270586,-10.047922293150014,201.85461074536164,10.88333,15,TRUE,-82.06431,39.3387
S37773411,23.078656877790177,3.0267295383271717,0.7204032682237171,160.2017131987072,1209.7053513862024,76.31270148291424,1355.9060820975712,134.5310552331829,1010.6176660219212,164.11820330969266,282.11369009241344,91.95637223296796,146.2007307113688,0.9486960968126811,0.9345491733424237,1.704448610874382e-4,0.025225839440940857,0.39347402841222057,0,17.667722249955602,29.42269549967889,190.24733413602542,8.6,121,TRUE,-84.26593,36.29734
S57997467,20.854412078857422,2.734435558319092,0.7503300905227661,138.91708374023438,1096.591005597375,174.04670912951167,1353.414784790581,108.06060606060606,391.11271955221,153.65624396834588,276.4203821656051,91.48793669175835,256.82377919320606,0.5707964601769911,0.4646017699115044,0,0.12389380530973451,0.2008183565139111,0,9.811476878102562,-31.261832829808665,209.058399060245,18.3,45,TRUE,-82.2658,40.60991
S114082765,18.83953094482422,2.9785995483398438,0.8036361932754517,132.81356811523438,1163.627370478983,187.0979472140762,1307.1849462365592,119.5431085043988,1098.7706744868035,162.52805474095797,276.37028347996085,93.50674486803518,143.55757575757616,0.905829596412556,0.874439461883408,0,0,0.48209420565843075,6.060540141546139e-4,14.983181020724764,82.00637381567616,198.57423693740304,8.25,11,TRUE,-78.2052,38.84919
S70550686,26.566623210906982,3.088828682899475,0.603387251496315,207.1134738922119,1191.7671451355661,186.70394736842104,1339.4248405103667,121.63197767145134,689.1596889952152,162.9980063795853,292.2414274322169,101.18421052631577,147.6576953748006,0.862941946748145,0.7996508075076386,0,0.029244871235268442,0.33542497023023754,0,14.405337960929192,-12.613165863304902,182.17533019232258,19,60,TRUE,-80.85414,38.88255
S70651431,12.821693420410156,2.3608339627583823,0.871304452419281,114.89581553141277,1097.4930596285433,147.31202346041056,1301.5657869012707,113.79217986314761,536.6060606060605,146.04828934506352,272.90048875855325,87.18944281524925,204.07272727272743,0.5067437379576107,0.4026974951830443,0,0.038535645472061654,0.08270622298806934,0.012921883536212018,8.515263337305564,-33.516683091651416,184.99225733793202,17.78333,120,TRUE,-79.38476,39.68718
S92420488,23.214244842529297,3.0651676654815674,0.4932141900062561,101.61927795410156,1241.7920209287117,146.4883366034445,1464.776760409854,129.92762153913233,674.4318726836713,191.80052321778942,309.9768912143013,109.44233703945936,222.98473948114224,0.852017937219731,0.852017937219731,0,0,0.7392840752286227,0,2.721624702163206,43.46481954064893,208.67243893547217,6.45,82,TRUE,-86.51098,34.74316
S90501451,16.195661544799805,2.7113990783691406,0.8268844485282898,69.48124694824219,1231.9898989898988,138.32666285496475,1349.0621307413758,136.9517819706499,776.8940346864874,159.68553459119497,272.5500285877644,98.0440251572327,117.07223175147692,1,1,0,0,0.7503154175011096,0,5.080769749249171,15.420239282153537,195.08871905632157,11.1,17,TRUE,-74.11334,41.19932
S91497161,16.37237548828125,2.5275207890404596,0.8640638258722093,120.59581163194444,1187.9459815546775,188.23527197440242,1305.8324863542257,127.79823075475248,797.2384716732544,148.80820628646714,274.107095802748,94.18671183888576,117.88650479954822,0.6979591836734694,0.6541743970315399,0.007050092764378479,0.07606679035250463,0.4141558554016593,0.0057337289852313076,7.110198598120183,-17.763383905262756,186.44184140513696,7.6,56,TRUE,-74.54898,41.50248
S113668448,21.901551961898804,3.0378825962543488,0.7291443422436714,207.42557334899902,1148.9867164798673,142.4541303445413,1328.9024491490245,112.1315898713159,970.6525529265256,160.8148609381486,277.59858862598594,93.16645911166462,179.91573266915725,0.9802718106093818,0.972818939061815,0,0,0.379243685086517,3.332094550569628e-7,17.96737987541607,42.63517471455199,161.53613703262977,13.5,60,TRUE,-78.8995,37.9604
S57388952,15.570401340723038,2.4777724221348763,0.8572810478508472,99.55692148208618,1175.510475121586,173.19753086419752,1343.7903105125326,125.16722783389449,718.9493078937522,157.80789375233815,279.62401795735127,105.71380471380469,168.27983539094657,0.6894586894586895,0.6701731317115932,6.574621959237344e-4,0.21126451895682666,0.40283461756687494,0.0017313401478275562,8.373143458978207,-11.552662416626747,190.94520063377428,6.45,151,TRUE,-74.13792,41.75371
S92171381,20.083783558436803,2.828051601137434,0.8159807239259992,156.60290309361048,1167.248608534323,146.10080395794682,1397.3463203463205,111.32838589981448,898.6666666666666,175.21768707482994,298.77427334570194,114.94186765615336,230.09771181199744,0.8881118881118881,0.8238636363636364,0,0.031031468531468532,0.5364022467408488,0,13.987899893593108,9.45801885315211,203.99995301193505,11.5,60,TRUE,-78.85764,37.96083
S38013449,17.84088706970215,2.786526679992676,0.8388708829879761,112.97206115722656,1154.2491169362333,102.84495259341885,1307.1608105595838,125.38613125116194,693.0916527235546,145.56181446365497,269.84309351180514,95.87079382784906,152.9116936233504,0.6606334841628959,0.583710407239819,0,0.12669683257918551,0.31143096812705223,0,8.410427990555752,-24.190743801652903,179.09515942507852,10.25,15,TRUE,-74.53297,41.51711
S57885662,14.973112766559307,2.417416609250582,0.8915145488885733,102.3571759737455,1213.5839015151514,133.9789772727273,1376.5448863636364,130.4073863636364,802.1026515151516,162.0594696969697,286.54507575757583,111.71344696969697,162.96098484848494,0.6015444015444016,0.6015444015444016,0,0.05302445302445302,0.3005723954589517,0.0018855345204108163,13.336547706878017,-5.711216600638754,197.88846811629617,7.416667,76,TRUE,-73.97346,41.44342
S114116357,13.807939147949218,2.4408827304840086,0.9354162812232971,129.5890090942383,1105.0734265734263,178.0205905205905,1350.3799533799533,105.10489510489509,645.6697746697747,164.8772338772339,284.32128982128984,103.85314685314684,245.30652680652702,1,0.8755760368663594,0,0,0.5997192866688225,0,9.733103547366062,17.19532183711798,192.34392076502738,17.18333,18,TRUE,-78.15704,39.49922
S46870147,13.082795143127441,2.5131711959838867,0.925171971321106,87.69671630859375,1186.9448863636364,75.11136363636363,1307.3285984848485,134.95814393939395,735.6659090909092,148.65454545454546,269.11704545454546,93.19185606060606,120.38371212121206,0.7117117117117117,0.7117117117117117,0,0,0.2502436339855194,0,5.176938940483297,4.497919094389878,181.9838629179836,9.666667,10,TRUE,-74.45614,41.07585
S48555703,21.911643981933594,2.9468772411346436,0.656980037689209,139.8627166748047,1147.8539562289563,113.96064814814817,1280.707281144781,118.02041245791247,748.4013047138046,154.76199494949495,270.39751683501686,85.55218855218855,132.85332491582471,0.832579185520362,0.6923076923076923,0.06334841628959276,0.058823529411764705,0.25688122285850506,1.89611039280352e-4,15.924503261537346,-56.553224960671216,190.0456772838642,7.5,3,TRUE,-81.30327,37.86431
S58329806,19.72467803955078,2.578298568725586,0.835376501083374,223.20599365234375,1241.9889807162533,312.72176308539946,1339.9669421487602,134.8925619834711,936.8567493112947,169.17906336088151,294.0771349862259,98.35261707988981,97.97796143250685,0.39285714285714285,0.39285714285714285,0,0.15178571428571427,0.12555934505404107,0,16.0385260891928,-31.258325991189437,226.02467830072274,8.616667,44,TRUE,-83.44663,37.3068
S14449817,14.33626717991299,2.2736058168941073,0.8208532068464491,110.25312338935004,1159.2155091285526,117.66779597214382,1334.2640692640696,130.71786184829665,684.8415207980426,161.49802371541503,280.35554300771696,106.79427818558254,175.04856013551694,0.5672741372625049,0.5647537805350911,7.754943776657619e-4,0.08355951919348585,0.27076964469699855,3.499041942315492e-4,9.305755264428589,-23.23956621109226,176.99547496496538,15.45,59,TRUE,-73.98696,41.3012
S114383782,14.101702690124512,2.870307683944702,0.9110585451126099,79.1393051147461,1171.4155844155844,190.87780401416762,1347.090121999213,118.68634395907124,921.6658795749706,174.67847304210937,286.88095238095235,106.57792207792208,175.67453758362853,0.8818181818181818,0.8818181818181818,0,0.013636363636363636,0.529616114886647,2.687688154930418e-5,3.82644925422028,61.36975223675154,194.3842847317745,8.9,20,TRUE,-77.89837,39.0546
S14509986,15.511528015136719,2.742105722427368,0.9836829304695129,119.80758666992188,1057.6858974358975,129.72455322455323,1290.2024087024088,109.2191142191142,685.3692696192696,153.42288267288268,268.32634032634024,94.24689199689199,232.51651126651132,0.8558558558558559,0.6126126126126126,0.09009009009009009,0,0.24913138762191944,0,9.436999470315879,-20.01536643026005,191.17086361331755,10.05,5,TRUE,-77.51809,40.24216
S18947834,21.57172393798828,2.587585926055908,0.7759209275245667,137.951904296875,1097.7713847334098,152.16589950134255,1314.5556194859994,115.68200997314922,435.38224012274645,138.9800537015727,272.6116225546605,89.92846183352513,216.78423475258955,0.6756756756756757,0.6081081081081081,0,0.036036036036036036,0.2862094496168366,0,14.68214657551048,-35.47174529088182,208.73528921486914,8.166667,60,TRUE,-79.58211,41.00218
G6912043,20.79921188354492,3.0430459499359133,0.7419734597206116,153.6893737792969,1055.451893939394,176.11382575757577,1226.4642045454545,116.77651515151516,665.0280303030304,120.20189393939394,256.1791666666667,73.35549242424241,171.0123106060605,0.502262443438914,0.22171945701357465,0.11312217194570136,0.02262443438914027,0.06209620597405671,8.026580010199439e-5,12.291496401905173,-29.715554094048006,150.2714708785785,6.183333,3,TRUE,-78.10675,41.74877
S114876495,15.71134090423584,2.7074997425079346,0.7934402823448181,75.3229751586914,1154.5982905982905,230.14529914529913,1329.1317016317016,119.2245532245532,754.2301864801865,165.48465423465422,276.98387723387714,99.27641802641801,174.53341103341108,0.905829596412556,0.905829596412556,0,0,0.4198568625367276,6.060540141546139e-4,6.940312648587507,16.5318894952251,194.34589800443462,7.833333,20,TRUE,-77.50109,39.59053
S46561501,10.617969512939453,2.3137761801481247,0.8745097815990448,84.23579692840576,1145.6973632428176,166.68555686737503,1364.9767807949627,108.84730421094058,640.3703266430539,160.9594647776466,284.168044077135,98.38488783943329,219.2794175521451,0.5130641330166271,0.4936658749010293,0.00435471100554236,0.23357086302454474,0.16283087242157662,0,4.965264289107383,-3.570503478428246,195.30789111905418,9.383333,70,TRUE,-82.11216,40.0223
S23935821,14.027614116668701,2.6749888360500336,0.9571045413613319,102.8212776184082,1135.1863922241282,88.2174575948161,1294.8845054316753,126.87459500667049,661.3430531732419,143.08785972936917,272.05870020964363,94.50981513245665,159.69811320754707,0.9456855015330705,0.8777923784494087,0,0.004818221638195357,0.6140185327026375,0.0012431673010451407,7.415995948642016,18.753823863296876,189.81225635893833,10,60,TRUE,-74.92735,41.10206
S18873904,20.56337547302246,2.995516061782837,0.7862597107887268,150.03529357910156,1088.0704284221526,8.520585161964473,1287.9155694879832,102.47669801462906,1050.4614420062694,152.8344827586207,263.2219435736677,87.71473354231976,199.8451410658306,0.9206349206349206,0.9206349206349206,0,0,0.4205144061156708,4.767197360016892e-4,9.524556331914825,2.2449819866186305,198.79709306064697,7.5,60,TRUE,-78.5169,38.3806
G3300984,23.950865093030426,2.985286085229171,0.679135013567774,165.42168707596628,1088.4271749755624,149.30107526881721,1359.6029325513196,105.30283479960899,393.2488758553274,151.5831867057673,273.49833822091887,90.85943304007819,271.1757575757572,0.9065656565656566,0.2398989898989899,0.3366355866355866,0.02641802641802642,0.09488182562797504,8.500850677675486e-4,9.64330289215845,0.8711299951025159,186.32802334893017,16,30,TRUE,-82.3022,40.61127
S14529393,15.837540626525879,2.69547438621521,0.9130088686943054,80.24251556396484,1118.928461833525,116.58649789029535,1278.7800153433063,134.71825853471424,656.0170694284618,143.46144994246256,273.2867280398926,92.47142309167624,159.8515535097813,0.874439461883408,0.7443946188340808,0,0,0.6100368752340565,0.0012121080283092277,10.807128151634236,46.917709898180604,199.72821368948254,5.75,5,TRUE,-75.19689,40.93519
S91828926,23.10561927159627,2.963164289792379,0.6306266039609909,92.02050145467122,1134.249758733835,218.6076047095155,1336.374059061957,117.57884578266744,720.0457440648522,164.07488901756415,277.7587338351669,100.53773402817988,202.124300328122,0.920028818443804,0.872478386167147,0.0018011527377521613,0.002521613832853026,0.39123383370715914,0,7.118594877062579,6.924587894803068,187.67028524652108,8.483333,140,TRUE,-77.47759,39.65302
G6923384,20.788653166397758,2.948100369909535,0.6912577903789022,93.04408595872962,1151.1337243401756,264.6095796676442,1356.571847507331,114.28895405669596,656.9071358748777,161.23538611925707,286.16617790811335,97.08445747800586,205.43812316715548,0.8692789465232054,0.826722338204593,4.8177292436165086e-4,0.0378994700497832,0.32892514196471306,7.150151578538086e-5,8.186017303843105,3.41421082771684,186.6618978391594,7.983333,92,TRUE,-82.23853,40.05873
S91080228,11.023592948913574,2.012029004096985,0.8747607111930847,114.06082458496094,1189.4770344959024,177.50447874976174,1299.4951400800458,129.1139698875548,809.014865637507,148.2218410520297,270.9527348961311,92.43663045549837,110.01810558414331,0.04,0.02666666666666667,0,0,0.03640259226163228,0.00338494506975015,0.671113658092578,-24.875970272502066,190.17423616845585,14.5,50,TRUE,-74.51564,41.53843
S70669788,20.658187922309427,2.5841860069948086,0.8008747276137856,117.70698098575367,1085.7416472416473,152.80108780108782,1317.0726495726494,110.19541569541569,510.4848484848485,146.93978243978242,277.5901320901321,91.17832167832168,231.33100233100208,0.822890397672163,0.7978661493695441,0,0.04791464597478177,0.38879380409890235,8.220319314584295e-4,11.197450071600743,2.196351679847855,196.02495831352238,11.1,2,TRUE,-79.34001,39.82408
S113737343,16.0502290725708,2.6054867108662925,0.7838078538576762,104.15512339274089,1043.1339509747154,149.222543910442,1339.467863346844,98.59679598533101,514.3014861995754,149.7463810075275,280.75352248600655,98.87261146496814,296.3339123721287,0.7964876033057852,0.631198347107438,0.10227272727272728,0.13016528925619836,0.199363815548115,0.0013816196813963909,5.507186435259329,-27.68635914694371,193.36104912755602,10.05,17,TRUE,-78.60258,39.96137
G4344405,12.821693420410156,2.3608339627583823,0.871304452419281,114.89581553141277,1120.4377321603126,164.95953079178886,1283.3317693059628,116.42013685239492,565.0125122189638,144.18044965786902,270.2999022482893,84.45083088954055,162.89403714565015,0.49554367201426025,0.39572192513368987,0,0.040998217468805706,0.08315556951833361,0.011954469795533043,8.660354874825092,-32.90755441741357,185.75938020233062,12.31667,42,TRUE,-79.38476,39.68718
S70569873,13.684026463826497,2.6792394240697224,0.6811870694160461,160.13916422526043,1102.3506493506493,205.7955957086392,1293.9160549595333,119.07396950875211,551.0031996988519,129.56747600225862,263.8435911914173,82.64050442311313,191.56540560888402,0.5872402126631223,0.26413726437892704,0,0.007733204446592557,0.15360584642910055,5.8266839958680546e-5,11.563218438038467,-1.5859578719912946,166.58893726949256,11.38333,97,TRUE,-78.97104,41.85255
