checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S18845693,3025.5342610677085,3149.8277994791665,552.9967854817709,159.8938446044922,1046.6666666666667,26.848484848484848,1327.5454545454545,758.7575757575758,167.54545454545453,277.54545454545456,102.96969696969697,0.8471910112359551,0.8337078651685393,0,0,0.5414959913056888,9.362447768166449,48.755827220863864,197.52850099824784,14.5166666666667,120,TRUE,-78.0267139,38.9536926
G2492976,2598.4898390997023,2613.860880533854,807.3933396112351,106.74082256498791,1162.0416666666667,82.44696969696972,1334.9204545454547,652.5265151515152,145.1212121212121,280.35606060606057,101.17803030303031,0.6598797750630211,0.5607911576497964,0.002326934264107039,0.03257707969749855,0.20022383790226134,8.559013018916112,-22.931681755721687,182.9129820178178,14.7166666666667,107,TRUE,-75.029076,41.040665
S113000167,2368.1719970703125,2440.506103515625,875.0476481119791,88.53933461507161,1122.121212121212,146.06060606060606,1293.6060606060605,568.2727272727273,147.03030303030303,274.90909090909093,87.84848484848484,0.5743243243243243,0.5540540540540541,0,0.007882882882882882,0.13384052352941236,12.136832454492998,-16.782374028275672,193.46987515102705,10.95,69,TRUE,-79.386646,39.717269
S14532252,2844.3185221354165,2914.5423990885415,769.2142537434896,103.35482279459636,1068.3333333333333,214.1818181818182,1376.6363636363637,624.969696969697,156.33333333333334,272.2121212121212,93.72727272727273,0.7086614173228346,0.6704161979752531,0,0.0719910011248594,0,6.929750639536846,-6.317298252503435,192.49656418109703,10.5,75,TRUE,-81.5873361,41.3193556
S47220884,2367.9794108072915,2339.531494140625,932.8655192057291,105.86382548014323,1142.4848484848485,2.6666666666666665,1346.5151515151515,446.42424242424244,152.63636363636363,276.24242424242425,82,0.6636568848758465,0.5135440180586908,0.010158013544018058,0.2020316027088036,0.34833243046270485,11.929703054644635,-21.007917825807844,199.1407866609662,6.25,75,TRUE,-82.8012943,35.5120994
S71931867,NA,NA,NA,NA,1144.7272727272727,295.983164983165,1384.7941317941313,435.44973544973544,155.83982683982683,277.22895622895624,96.565175565175565,0.3531593210668949,0.3394665525602624,0.006275852232206533,0.2133789758950221,0,2.9279395844698644,-1.2709369817578773,178.40442349463277,12.0833333333333,112,TRUE,-93.7510908,45.0645794
G6910956,2898.0625,2861.6842041015625,866.836181640625,131.03234100341797,1082.1515151515152,152.33333333333334,1310.4545454545455,676.2424242424242,149.3030303030303,275.6060606060606,88.87878787878788,0.9988700564971752,0.9209039548022598,0,0,0.35981764812443384,13.259738397477832,37.23544689973614,180.95959929092635,6.85,20,TRUE,-79.4167347,38.1805697
S47356290,NA,NA,NA,NA,1166.090909090909,275.969696969697,1386.8484848484848,977.3333333333334,161.06060606060606,275,91.12121212121212,0.6798642533936652,0.47737556561085975,0.17194570135746606,0.007918552036199095,0,12.71374358227418,20.294023295780033,148.07081471295984,14.65,20,TRUE,-91.1155561,42.9940206
S30397949,2872.70703125,2813.2394104003906,747.842414855957,114.6527156829834,1119.3636363636363,26.042424242424243,1357.878787878788,490.10909090909087,159.61818181818182,284.4727272727273,103.43636363636365,0.6422942206654991,0.6094570928196147,0,0.1085814360770578,0.15137883647653858,9.116062622604545,-11.0863369912913,189.11339843271705,7.91666666666667,150,TRUE,-80.0947956,39.5171355
S70853909,2115.4701538085938,2012.100570678711,953.5994567871094,60.46115207672119,1076.5454545454545,227.9090909090909,1326.7272727272727,519.2121212121212,156.27272727272728,265.09090909090907,88.87878787878788,0.024369747899159664,0.02142857142857143,0,0.08109243697478992,0,2.1793723371922367,-2.5567926257045284,184.39406226567056,14.05,64,TRUE,-76.5134595,43.073444
S58177702,NA,NA,NA,NA,1105.8181818181818,159.45454545454547,1315.060606060606,587.8787878787879,149.45454545454547,281.5151515151515,103.51515151515152,0.906636670416198,0.6501687289088864,0.1439820022497188,0,0,16.991273492955983,51.219766633181344,183.45726759910363,11.5333333333333,83,TRUE,-72.5892944,42.2988111
S14514294,2804.7395629882813,2848.300537109375,728.24139404296875,115.41524696350098,1066.3636363636363,90.84848484848484,1426.3333333333333,507.3333333333333,178.75757575757575,297.06060606060606,123.0909090909091,0.8920606601248885,0.8920606601248885,0,0.0044603033006244425,0,6.996184114955363,-1.374504141410936,190.3632901751714,7.25,150,TRUE,-76.9196606,39.3440224
S30347957,2595.3050537109375,2616.800262451172,811.2738265991211,111.6907434463501,1060.909090909091,39.27272727272727,1215.939393939394,574.9090909090909,118.24242424242425,247.4848484848485,69.81818181818181,0.8647110332749562,0.44877408056042034,0.15367775831873906,0.06523642732049037,0.013791191167379167,9.626950660847816,-17.546719125296555,182.39822004803509,8.33333333333333,130,TRUE,-78.7418461,41.9549583
S37758903,3110.5327993539663,3131.7903958834136,543.3508770282452,156.34997969407303,1116.3473193473194,126.02051282051282,1377.3636363636365,574.9449883449884,160.52680652680655,283.82610722610724,99.997668997669,0.9451943844492441,0.7038336933045356,0.056830453563714904,0.023893088552915765,0.3057231890769078,10.242212720575242,-0.9635053128414985,191.18156285601356,11.383333333333301,150,TRUE,-82.578140200000007,39.592301
S70725231,2952.9659016927085,2939.016855875651,805.1407470703125,132.51827144622803,1119,126.51515151515152,1244.7878787878788,1262.6060606060605,147.12121212121212,250.72727272727272,73.81818181818181,0.974626189397372,0.8830992297236067,0.02190001510345869,0.0016613804561244525,0.468850254686748,17.26052691944489,-17.76832676915259,181.94238922735718,10.1666666666667,50,TRUE,-78.3509188,38.6036743
S14509906,2749.7724609375,2817.3465983072915,926.6757609049479,72.76749674479167,1040.939393939394,147.87878787878788,1319.060606060606,678.2121212121212,158.33333333333334,276.24242424242425,100.06060606060606,0.9898534385569335,0.9875986471251409,0,0.010146561443066516,0.3921117790037054,12.748075926544471,39.977498398462515,189.77777332799366,7.3,5,TRUE,-77.754502,40.096607
S37653468,3007.1454467773438,2937.4669189453125,717.5797424316406,215.0353660583496,1170.6969696969697,88.33333333333333,1333.5151515151515,592.2424242424242,153.96969696969697,285.2121212121212,98.93939393939394,0.7816742081447964,0.7714932126696833,0,0.011312217194570135,0.18187129986465844,15.614468074993987,-4.855473679925089,183.17810896652813,10.5,60,TRUE,-80.4739308,39.0043576
S47332055,2208.368953159877,2153.397931780134,942.6936427525112,114.4608347756522,1078,133.8219696969697,1273.7727272727273,616.1666666666667,142.34848484848484,264.6287878787879,81.60227272727272,0.5738285864286652,0.5667410421315133,0,0.025856411602572515,0.18612920939980815,10.834867207314728,-11.005658125785533,188.73366758927367,13.2,38,TRUE,-79.1301227,39.4230167
S37898969,2549.693603515625,2509.7298990885415,830.1053873697916,154.26231892903647,1095.4242424242425,88.9090909090909,1308,566.8181818181819,157.4848484848485,277.969696969697,91.93939393939394,0.6599099099099099,0.6587837837837838,0,0.05067567567567568,0.19473298774752398,16.203079739309825,-27.435351270553063,228.85601692454475,11.25,30,TRUE,-80.910058,37.7371062
S70508235,2543.8871459960938,2363.959930419922,868.94561767578125,46.07995271682739,1132.969696969697,247.6969696969697,1426.4848484848485,512.969696969697,176.21212121212122,287.57575757575756,100.39393939393939,0.582350371341197,0.5757972913936217,0.001310615989515072,0.003931847968545216,0,3.7823984782735893,-3.1770795274631594,192.18314962547973,11.5,60,TRUE,-86.0251808,39.871606
G6910955,2966.1472981770835,2850.7135416666665,820.6023356119791,131.16533915201822,1082.1515151515152,152.33333333333334,1310.4545454545455,676.2424242424242,149.3030303030303,275.6060606060606,88.87878787878788,1,0.9505061867266592,0,0,0.5405868724464147,14.271766811885845,53.97067436584862,175.27395283641164,7.76666666666667,27,TRUE,-79.420723,38.1778397
G8580847,3086.5625,2961.2718912760415,700.24774169921875,167.83063252766928,1194.7575757575758,321.6969696969697,1333.4848484848485,994.6666666666666,166.12121212121212,287.3030303030303,91.87878787878788,0.7384960718294051,0.6947250280583613,0.001122334455667789,0.06060606060606061,0.2756369657684891,12.165452431693051,-13.333183416469044,181.32050862703406,18.4166666666667,2,TRUE,-83.2001495,38.7377495
S113763732,2403.7185791015627,2273.6443481445313,928.4315307617187,97.66938629150391,1169.8150470219434,257.8202716823406,1352.2831765935214,672.7011494252873,162.47335423197492,285.9592476489029,97.25078369905957,0.542319749216301,0.5141065830721003,0,0.033786137234413094,0.10870849369021193,3.4018052534452767,-6.218641409266408,193.6861408124351,10.133333333333301,15,TRUE,-82.137115,40.0483711
G943878,2803.1688639322915,2712.1533203125,842.6142578125,133.8321736653646,1101.3333333333333,152.1818181818182,1310.1818181818182,445.3333333333333,137.96969696969697,271,88.84848484848484,0.7771556550951848,0.64501679731243,0,0.03807390817469205,0.3755328333358303,11.73191648500806,4.533728044207618,194.64629044988158,8.25,75,TRUE,-79.5741785,41.0048467
S37792184,NA,NA,NA,NA,1164.8898071625345,242.76859504132233,1405.581955922865,726.8009641873278,164.75482093663913,276.5123966942149,93.17148760330579,0.391388673390225,0.3861520558572537,0,0.04053529868114818,0,6.671947475805573,-0.7634955185659411,189.01528051622142,5.11666666666667,113,TRUE,-91.0229015,42.7345204
S57388952,2483.3285369873047,2477.7724075317383,857.2810440063477,99.55692148208618,1177.4848484848485,173.0909090909091,1341.0151515151515,724.5454545454546,157.63636363636363,278.39393939393943,104.87878787878789,0.689307624890447,0.6700262927256793,6.573181419807187e-4,0.2112182296231376,0.4027463540660934,8.37249484223894,-11.555332822357165,190.94537709847145,6.45,151,TRUE,-74.1379183,41.7537099
S71497802,2687.201690673828,2812.930002848307,804.6343866984049,80.67799234390259,1132.6751515151514,175.76787878787877,1366.0896969696967,865.4309090909089,174.81636363636363,289.2393939393939,110.1181818181818,0.9376227156018728,0.9300709862558526,6.041383476816191e-4,0.017520012082766954,0.5551643821629142,9.934099146534837,24.223347236759746,195.36126802789778,9.7,34,TRUE,-77.9002132,39.0514826
S38599908,1702.5279947916667,1687.8918863932292,998.1227010091146,77.49107360839844,1211.5151515151515,120.39393939393939,1388.3030303030303,956.3333333333334,171.33333333333334,293.6666666666667,102.45454545454545,0.09898762654668167,0.02699662542182227,0,0.532058492688414,0.044947837408838225,3.890069618119704,-1.4741971019405131,207.54695103888957,9,60,TRUE,-84.1602402,36.3320198
S90523870,2736.4191080729165,2541.2822265625,858.6494140625,153.8467051188151,1317.7878787878788,260.5151515151515,1468.2424242424242,891.5151515151515,186.45454545454547,312.8484848484849,115.42424242424242,0.882750845546787,0.882750845546787,0,0.06538895152198422,0,11.586470906834167,15.54720108811153,190.65637737771743,19.75,20,TRUE,-85.738046,36.010896
S23974867,3108.5537109375,3226.5673217773438,478.8268814086914,238.70530700683594,1092.8181818181818,88.9090909090909,1353.4242424242425,530.3939393939394,162.0909090909091,290.3333333333333,105.06060606060606,0.882750845546787,0.6809470124013529,0.005636978579481398,0.007891770011273957,0.33810166654157586,12.033698043303477,-9.995659053105602,187.1330871012257,17.8,25,TRUE,-81.1255148,39.2262548
S37664191,2791.1875678168403,2835.3972981770835,722.3687371148003,123.89646572536893,1061.4320124320125,117.47863247863249,1385.4506604506603,553.2035742035744,153.65734265734264,269.68453768453764,94.48717948717949,0.89579701723804,0.8378849506101104,0.01452643811737362,0.034476079798566726,0,4.5743841266258105,7.901467367786099,189.98703061378373,12.133333333333301,120,TRUE,-81.5747738,41.2201149
S70774976,3060.435791015625,2999.7225748697915,657.1064046223959,229.33849589029947,1214.969696969697,291.3030303030303,1460.1818181818182,870.1818181818181,179.57575757575756,296.09090909090907,104.57575757575758,0.9313063063063063,0.7027027027027027,0.10698198198198199,0,0,3.8325379678635088,7.138390130695004,197.04698123193418,11.3,2,TRUE,-86.2714095,39.010172
S19206208,2184.1400146484375,2203.8404947916665,840.04205322265625,66.28226979573567,1149.3333333333333,-39.18181818181818,1439.3333333333333,670.2727272727273,185.3939393939394,313.1818181818182,120.60606060606061,0.32432432432432434,0.2286036036036036,0.028153153153153154,0.06306306306306306,0.24239029312560856,3.62255931238808,-10.779493540935915,205.8922984870501,11.5166666666667,90,TRUE,-84.711142,35.684087
S113362642,2245.934326171875,2217.0446166992188,885.2393341064453,102.58526039123535,1066.060606060606,166,1346.878787878788,626.2121212121212,156.57575757575756,282.8787878787879,103.72727272727273,0.7666963490650045,0.692787177203918,0,0.0365093499554764,0.2001463314915886,7.638929909040266,-20.003990273707828,184.8436175517327,6.73333333333333,43,TRUE,-78.172102,40.5205199
S70872795,NA,NA,NA,NA,1029.4078718216647,195.79449669104844,1287.4298153953325,540.8140020898641,144.86206896551724,260.3371647509578,85.42598397770811,0.5773781353525793,0.5125414103170847,0.04472314245149077,0.04413156649313772,0,4.37757997889586,-0.8513552900029144,180.1065849587234,8.43333333333333,127,TRUE,-75.7425184,44.3306855
S46581704,1474.6263122558594,1480.3885498046875,999.8385314941406,43.88168811798096,1120.7575757575758,134.3939393939394,1339.030303030303,627,142.36363636363637,271.8787878787879,89.6969696969697,0.14977477477477477,0.13063063063063063,0,0.11711711711711711,0,2.3202620124944784,-3.63356030367066,189.9530760801503,7.65,99,TRUE,-80.359334,41.525325
S24417727,3071.9247436523438,3069.4064025878906,666.8068542480469,206.88962173461914,1179.4795008912656,-137.5276292335116,1370.7023172905526,677.934046345811,168.46345811051694,281.4099821746881,88.76292335115866,0.8834866403854578,0.8720981165133597,8.760402978537013e-4,0.008322382829610162,0.6571054812831795,14.086274264430012,42.599528046802035,199.7702304087051,9.5,120,TRUE,-84.3379641,34.5219743
S90858616,2963.4794921875,2831.5873209635415,752.5291748046875,160.57809448242188,1122.7878787878788,215.03030303030303,1313.4242424242425,571.8181818181819,137.4848484848485,270.42424242424244,86.27272727272727,0.5248306997742663,0.1580135440180587,0.040632054176072234,0.013544018058690745,0.15125902158021087,13.004113967608099,-20.987081114938924,180.40319423784536,9.01666666666667,6,TRUE,-79.44275,41.51841
G3306712,NA,NA,NA,NA,966.3939393939394,159.03030303030303,1311.2727272727273,530.2121212121212,137.6060606060606,267.1818181818182,93.06060606060606,0.0033783783783783786,0.0033783783783783786,0,0.057432432432432436,0,2.4117154659607865,-0.13146632630077337,182.49906170244702,8.38333333333333,45,TRUE,-83.8055897,44.0045431
S46673923,1955.3721923828125,2055.3067932128906,800.1689178466797,31.64569902420044,1087.969696969697,191.27272727272728,1317.3333333333333,622.3636363636364,153.45454545454547,264.90909090909093,88.21212121212122,0.022392344497607655,0.021626794258373206,0,0.006889952153110048,0,2.124838902053564,-0.6666834306693237,185.1757572328468,12.65,44,TRUE,-76.7998499,43.0198077
S37613842,2124.0337829589844,2210.0184936523438,874.92620849609375,65.77225303649902,1061.5757575757575,92.6969696969697,1372.7272727272727,415.4848484848485,163.06060606060606,283.2121212121212,111.75757575757575,0.43340857787810383,0.38826185101580135,0,0.1986455981941309,0.09177362248795548,5.987206948647599,-15.123246173469381,201.6608210442407,18.5,15,TRUE,-76.9478989,40.3971402
S14477912,NA,NA,NA,NA,1015.3333333333334,204.6969696969697,1343.5757575757575,474.72727272727275,150.72727272727272,267.6666666666667,85.3030303030303,0.4932520679146713,0.4536351763169351,0,0.17588158467566392,0,9.60933013028127,-6.249562589470336,183.0517737573576,15.25,30,TRUE,-89.8073959,43.1066229
S91165718,NA,NA,NA,NA,1038.8080808080808,187.5050505050505,1387.030303030303,476.3838383838384,153.21212121212125,275.90909090909093,98.31313131313132,0.7192784667418264,0.5715896279594137,0.006764374295377677,0.05411499436302142,0,3.3862027286793155,0.3456054725029782,187.264800861141,9.86666666666667,11,TRUE,-85.410854,42.618637
