checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S37949903,11.391582489013672,2.459801197052002,0.9545902609825134,114.17094421386719,1126.6330613830614,72.93065268065268,1306.8984071484072,114.69580419580419,503.67171717171715,142.3704351204351,267.9731934731935,88.45396270396272,180.26534576534573,0.5223214285714286,0.5133928571428571,0,0,0.3705357142857143,0.1368066560493649,4.7553942671843937e-4,12.333389680325668,-13.058422755918922,176.6559304703477,6.53333333333333,20,250,TRUE,-79.4155374,39.6800356
S57757055,15.094373556283804,2.604807193462665,0.8872855122272785,160.9562284029447,1127.9748427672957,193.21269296741,1320.8610634648371,115.57385172479512,668.5170573661139,148.59062321326473,277.2685344006099,98.06918238993711,192.88622069754138,0.6073517126148705,0.1595655806182122,0.011974380395433026,0,0.05402394876079086,0.10549371551133696,2.73123003834969e-5,5.450908690730126,-24.230968306676445,187.77621639107193,10.3333333333333,98,1006,TRUE,-77.7047968,40.9873655
S47717433,16.804255867004393,2.287159776687622,0.8828393340110778,102.25934448242188,1061.2855772919063,163.93651706942848,1317.2132719601075,100.85864978902953,631.4673954737245,150.36728039892597,276.06770233985424,96.35155350978135,255.92769466820118,0.8348214285714286,0.8125,0,0,0.008928571428571428,0.20931310321403934,0,12.582339101581375,-14.332548755884332,185.88556545118465,9.36666666666667,90,250,TRUE,-78.1761848,40.5237922
G1327248,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1018.5757575757576,22.96969696969697,1229.8181818181818,99.39393939393939,532.1212121212121,132.45454545454547,246.24242424242425,70.75757575757575,211.24242424242414,0.8009049773755657,0.8009049773755657,0,0,0.14479638009049775,0.21590676966251815,0,10.135195261986096,-23.306705943510647,170.7591341991342,17.5,15,250,TRUE,-79.5198496,38.5336093
G3320727,18.544907450675964,2.5875766277313232,0.8175052553415298,150.38091278076172,1158.838656838657,1.085995085995086,1254.5726863226864,131.84643734643737,763.75819000819,142.77293202293203,254.67895167895168,69.14557739557739,95.7340294840294,0.7851819377466024,0.7527400263042525,0,0.00263042525208242,0.17448487505480054,0.44822351234222985,0,13.582929036143163,-37.86702204524654,194.22619028502606,5.83333333333333,147,804.5,TRUE,-82.0491397,36.1470008
S57909145,14.995326042175293,2.8329360485076904,0.7459486126899719,69.00261688232422,1191.9666666666667,144.72670454545457,1295.1089015151517,139.35587121212123,785.8515151515152,147.8537878787879,269.6782196969697,90.7626893939394,103.14223484848503,0.7589041095890411,0.7068493150684931,0.024657534246575342,0,0.005479452054794521,0.3628093668042797,0.0011979188004585162,4.317831365698044,-2.4444661904295915,185.22802036420603,6.1,49,322,TRUE,-74.518725,41.08339
S57569966,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1042.060606060606,132.06060606060606,1205.6969696969697,103.84848484848484,661.060606060606,132.3030303030303,245.36363636363637,65.78787878787878,163.63636363636374,0.46153846153846156,0.46153846153846156,0,0,0.416289592760181,0.11729437968434504,0,8.521371184429862,-24.684329004328998,180.63603322949118,9.83333333333333,90,250,TRUE,-79.521847,38.534156
G2489364,16.60809063911438,2.6854518055915833,0.9152083545923233,110.48659133911133,1067.5159235668789,75.68828411503571,1298.7432928006176,102.98089171974522,537.4207681914688,142.8212700250917,266.31615518239727,86.87473460721868,231.22736923373873,0.625,0.5771276595744681,0,0.07890070921985816,0.24645390070921985,0.3431494260452034,0,7.086558377548536,19.507287244154366,199.70933806521128,10.1666666666667,49,563.5,TRUE,-79.123197,39.459214
S30475717,15.832263231277466,2.336812287569046,0.9397461116313934,99.24338340759277,1194.1975450709626,35.645377828922136,1346.3714998082085,132.30935941695435,658.789604909858,154.90583045646335,273.03126198695816,102.47736862293823,152.17395473724582,0.7836894897514174,0.741822939380724,0.0034888791975577847,0,0.015263846489315308,0.4142489445842949,0.0014080692430315609,7.0901784931132195,1.7689875777323765,188.96085478242713,13.6666666666667,100,804.5,TRUE,-74.2461205,41.208945
S70641857,5.0154900550842285,1.7685801982879639,1,80.59986114501953,1091.6245572609212,142.31168831168833,1197.5308933490753,121.99881936245575,672.3364817001183,124.995670995671,243.29161747343568,63.804407713498634,105.90633608815415,0.017857142857142856,0.017857142857142856,0,0.11607142857142858,0.24553571428571427,0.012362062074576638,0,2.234966216271976,-30.3232966276669,194.72288121024582,15.7666666666667,15,250,TRUE,-79.4274979,39.0236092
S113032462,22.927804946899414,3.0349247455596924,0.717259556055069,139.57493591308594,1118.6707341875126,95.84116331096196,1180.3158429936952,132.03213341468373,828.4114297335773,136.83384177343908,239.28126906650394,57.43441122635753,61.645108806182634,0.6748466257668712,0.6748466257668712,0,0.15644171779141106,0.09202453987730061,0.21832540951257834,0.0025702334620469917,16.010511339013735,-9.273866697903243,191.333606557377,14.2333333333333,48,305.5,TRUE,-81.7105579,36.3205886
S114485570,15.892913436889648,2.859740138053894,0.92163738012313845,89.88776168823242,1111.6481799123308,157.61635220125785,1246.1101581856299,118.7611968744044,681.2712025919573,136.27368019820847,259.70554602630074,78.51057747284162,134.4619782732991,0.9012667660208644,0.8856184798807749,0,0.011549925484351714,0,0.8092694145167459,0.004886976717353622,3.2809950853921905,3.4869326171503876,194.58773307661133,10.1666666666667,140,871,TRUE,-75.0262356,41.3616071
S23931921,14.18431568145752,2.7069945335388184,0.9102755784988403,138.9114532470703,1116.615009151922,-42.94569859670531,1211.3011999186497,131.72910311165344,763.8596705308114,137.47325605043727,242.3156396176531,63.46268049623755,94.68619076672758,0.6772727272727272,0.6772727272727272,0,0.06363636363636363,0.06363636363636363,0.11502139076421207,3.7322239103642377e-4,12.700668191035092,-39.761377833303584,177.93772305496074,13.9833333333333,54,250,TRUE,-81.696045,36.340614
G6919536,9.39363443851471,2.0666725635528564,0.9582854807376862,69.34673309326172,1062.9914529914527,144.80672105672105,1303.3102175602173,108.05322455322455,471.1087801087801,146.37257187257185,269.311383061383,88.37995337995336,240.31876456876466,0.4180655475619504,0.35731414868105515,0.0031974420463629096,0,0.48840927258193445,0.19870292253086536,1.0803360923779286e-4,7.330651783836076,9.464791100400706,198.59968616022638,7.66666666666667,48,595,TRUE,-78.944771,40.149304
S70809178,14.531136155128479,2.7081641852855682,0.8053722530603409,69.81369972229004,1193.7115530303029,137.47992424242423,1315.9458333333337,132.5655303030303,734.225,149.49602272727276,272.25303030303036,93.71666666666667,122.2342803030308,0.5975503062117236,0.5861767279090113,0.003937007874015748,0.0017497812773403325,8.748906386701663e-4,0.33317881385646664,0.0012067332537885518,5.119985126160944,-2.8835729014134985,183.31632897017528,9.1,140,804.5,TRUE,-74.518725,41.08339
S70706503,8.856980323791504,2.0775558948516846,0.9852328300476074,104.65142822265625,1052.8313908313908,159.07964257964255,1341.679487179487,98.46076146076143,679.9382284382284,157.3088578088578,277.9755244755244,100.12665112665111,288.8480963480963,0.4,0.0684931506849315,0.2958904109589041,0.0027397260273972603,0.5178082191780822,0.11409793961817105,3.7604177319636086e-4,3.748171831013954,-9.854838709677416,192.81616701296127,6.75,40,322,TRUE,-78.0073795,40.3825243
S57448933,16.25272102355957,2.5608308792114256,0.8317838907241821,89.4783706665039,1201.7131694301506,141.29731275014294,1307.7432818753575,140.35391652372783,774.6266437964551,149.81417953116068,270.98970840480274,92.59748427672956,106.0301124452069,0.7174887892376681,0.7174887892376681,0,0.13004484304932734,0,0.3275693909937491,0,9.109640155414327,-0.6684972541188217,187.0322902796272,6.38333333333333,66,250,TRUE,-74.451222,41.069816
S113381342,13.879976272583008,2.4836223125457764,0.9071425795555115,92.19754791259766,1053.6732711732711,152.00407925407924,1334.7921522921522,98.18512043512042,560.4174436674436,149.89316239316238,280.2105672105672,97.69716394716394,281.11888111888106,0.6805555555555556,0.6481481481481481,0,0,0.20833333333333334,0.1152977349271101,0.006164864671451074,6.988540092166271,-19.987253569000668,191.73237043330502,8.68333333333333,39,250,TRUE,-78.6028647,39.8529613
S30252042,10.447794874509176,2.4005669752756753,0.929600810011228,81.80044364929199,1027.2967741935481,40.43675464320625,1291.4948191593353,97.2733137829912,508.9620723362658,140.32199413489735,262.61622678396867,85.17908113391984,264.1980449657872,0.6399757355171368,0.5671822869275098,0,0,0.24507127691841069,0.23743204449722644,0.0038669097231921914,6.448138420287688,-9.09997466323213,193.32124685962808,8.75,60,965.5,TRUE,-78.9539337,39.601191300000004
G3291076,12.571515560150146,2.495304226875305,0.9302191436290741,113.00559997558594,1125.790387955993,130.88380621501642,1286.846554719166,116.16000772051726,556.1715884964293,143.12758154796373,267.679212507238,84.48311136846169,161.056166763173,0.6203866432337434,0.6080843585237259,0,0,0.31282952548330406,0.21204432729395967,5.616212561595628e-4,11.333061262700983,-5.6865502238476555,177.3274481367047,8.91666666666667,31,402.5,TRUE,-79.4159628,39.6795337
S47235380,19.066542863845825,2.4711952209472656,0.8697759807109833,104.50265979766846,1083.980681818182,161.06893939393942,1297.9931818181817,105.91136363636363,701.8924242424243,147.7909090909091,269.6526515151515,92.88750000000002,214.01249999999982,0.8577040593627236,0.8577040593627236,0,0,0.07071147970318638,0.24021259029902495,4.7712828695696026e-4,4.05295811236942,-6.101956250844508,193.62656897483632,10.5,45,804.5,TRUE,-77.966789,40.771046
S71252186,14.531136155128479,2.7081641852855682,0.8053722530603409,69.81369972229004,1193.7115530303029,137.47992424242423,1315.9458333333337,132.5655303030303,734.225,149.49602272727276,272.25303030303036,93.71666666666667,122.2342803030308,0.5975503062117236,0.5861767279090113,0.003937007874015748,0.0017497812773403325,8.748906386701663e-4,0.33317881385646664,0.0012067332537885518,5.119985126160944,-2.8835729014134985,183.31632897017528,5.68333333333333,163,804.5,TRUE,-74.518725,41.08339
S113044444,13.879976272583008,2.4836223125457764,0.9071425795555115,92.19754791259766,1053.6732711732711,152.00407925407924,1334.7921522921522,98.18512043512042,560.4174436674436,149.89316239316238,280.2105672105672,97.69716394716394,281.11888111888106,0.6805555555555556,0.6481481481481481,0,0,0.20833333333333334,0.1152977349271101,0.006164864671451074,6.988540092166271,-19.987253569000668,191.73237043330502,7.7,25,250,TRUE,-78.6028647,39.8529613
S91414388,21.839230628240678,2.9323417118617465,0.750491738319397,161.75691586449034,1258.5121212121212,299.0134199134199,1323.6471861471864,148.51212121212123,1162.87012987013,163.14675324675326,278.4952380952381,84.40562770562772,65.1350649350652,0.9783350392357557,0.9745820539065165,0,0.008870692596383487,0.012111907198908223,0.437751197832433,0,20.77578926002301,32.755531397087,192.8857742911853,8.13333333333333,49,1287.5,TRUE,-84.3004491,36.2668268
S58557614,21.781784057617188,2.908562421798706,0.7401156425476074,162.28341674804688,1183.191713048856,107.48855905998764,1278.4836116264687,141.17810760667902,644.6982065553494,144.31168831168833,262.09090909090907,69.71428571428574,95.29189857761276,0.71875,0.7098214285714286,0,0,0.022321428571428572,0.415248212232005,0,18.822352662087845,28.440375248060608,196.7278788970986,14,60,250,TRUE,-82.8366137,35.6174305
S57450606,6.8974266563143045,1.880530297756195,0.9754224249294826,90.3286988394601,1041.8551751279024,132.452577725305,1206.7642660369934,103.73632428177882,658.1786698150335,132.50255804801262,245.72845336481703,66.02164502164501,164.909090909091,0.18198724760892668,0.1681721572794899,0,0.002391073326248672,0.7670031880977684,0.07022834633398845,2.6567481402763017e-4,10.29154825307069,-19.502441732453867,200.42614096170135,6.51666666666667,136,1030,TRUE,-79.539299,38.5243628
S37642686,16.30257951296293,2.6629534501295824,0.8816885306284978,131.57943256084735,1117.172335600907,-51.11358482787054,1197.125334982478,137.08245722531436,816.3306534735107,131.1981034838178,231.4510410224696,57.36858379715523,79.95299938157109,0.8687083080654943,0.8496058217101273,0,0.0030321406913280777,0.08065494238932687,0.23193652320352032,8.189985235961546e-4,15.100195762146292,-42.391397372651205,203.7285657273352,11.35,93,965.5,TRUE,-82.0445119,36.1017932
S70582001,20.833130836486816,2.7206156253814697,0.7703138440847397,113.41891860961914,1012.2960818374833,145.0017371163868,1358.4479830148623,92.68751206330823,519.516116579811,151.27523644084155,285.84230843466514,101.59660297239915,346.15190117737905,0.6837708830548926,0.4033412887828162,0.07995226730310262,0.04892601431980907,0.02386634844868735,0.11638196735606175,0,7.071743827411833,-22.091714967609956,194.01618467566755,19.3,54,486.5,TRUE,-78.666544,39.765397
G3361454,15.824784669009121,2.6004791259765625,0.9151737446134741,88.8808742869984,1198.5560606060608,68.3875,1335.6077651515152,132.78787878787878,739.4583333333334,155.580303030303,272.71136363636367,99.83977272727272,137.0517045454544,0.8631864623243933,0.8272669220945083,0,0.0036717752234993613,0.020593869731800767,0.39412604872595836,0.0027787858682136275,8.918755327967208,-0.7331737106884401,188.7532485001748,7.43333333333333,60,1331,TRUE,-74.2300943,41.2299179
G5516503,12.870398540496826,2.451916146278381,0.8634703540802002,111.84451477050781,1102.3557228334298,145.71955220999806,1297.4535803898862,115.45821270025091,539.7025670719938,145.80833815865662,271.05597375024126,86.0194943061185,195.09785755645635,0.695819243774977,0.6672302490009222,0,0.001537042729787888,0.18321549339071627,0.2576479840334948,9.841864022188396e-4,10.286890455157964,3.05280472106415,188.57428989161656,7,39,1357,TRUE,-79.4159628,39.6795337
S113290145,15.452790484708899,2.4649183329413917,0.9500977256718803,90.45904810288373,1195.121212121212,116.87878787878788,1341.909090909091,127.60606060606061,758.0909090909091,156.84848484848484,275.24242424242425,98.66666666666667,146.78787878787898,0.8636010865347303,0.756499805975941,0.011447419480015522,0.0011641443538998836,0.002522312766783081,0.4523411506539746,0.0021451621489482976,7.571276238644202,1.8879683564231746,184.29586629409533,7.5,120,1207,TRUE,-74.2707502,41.1944658
G5537679,16.62975925869412,2.778463919957479,0.8497453729311625,135.65960693359375,1136.7121212121212,144.59272727272727,1201.02,133.57959595959596,851.129494949495,138.57757575757574,242.0187878787879,60.087272727272726,64.30787878787874,0.8108581436077058,0.8104203152364273,0,0.14010507880910683,0.00788091068301226,0.257200234502125,0.0019235997792087078,15.033909233459571,10.925958550882475,187.43744794002689,14.383333333333301,26,804.5,TRUE,-81.6955483,36.3326207
S90931898,16.93931007385254,2.816542387008667,0.9294331669807434,87.97886657714844,1091.7451334537427,142.3792895845876,1286.3447722255667,105.89323700581978,669.8057395143488,144.08027292795506,267.2763395544852,81.48324302628939,194.59963877182395,0.9057591623036649,0.9057591623036649,0,0,0.013961605584642234,0.6345039022660588,0,19.779220386012554,38.89593169911391,184.09649689762148,5.8,15,402.5,TRUE,-79.7667812,38.0511545
S71423559,16.66033227103097,2.7518443720681325,0.8778601884841919,139.17052350725447,1137.6434817978443,145.23347569656298,1203.9221069757984,133.04860687411025,842.4421395159651,139.13971934106164,243.30465731136871,60.814317673378085,66.27862517795415,0.7904636920384952,0.7817147856517935,0,0.13123359580052493,0.033245844269466314,0.2134634458853261,8.87471168130483e-4,17.244240765644825,7.433885819521177,170.40835775951814,7,150,804.5,TRUE,-81.696659,36.340715
G2514566,14.925538063049316,2.7549242973327637,0.8981110453605652,110.8691177368164,1067.5159235668789,75.68828411503571,1298.7432928006176,102.98089171974522,537.4207681914688,142.8212700250917,266.31615518239727,86.87473460721868,231.22736923373873,0.5491071428571429,0.5089285714285714,0,0.10267857142857142,0.24107142857142858,0.30290774394026293,0,9.638615772638346,17.3414800888737,207.0334756618275,12.8333333333333,38,250,TRUE,-79.123197,39.459214
